iter	Passed	Remaining
0	16	1630
1	53	2622
2	80	2594
3	110	2648
4	140	2674
5	152	2389
6	160	2131
7	185	2136
8	201	2037
9	225	2027
10	251	2032
11	278	2043
12	302	2025
13	328	2017
14	349	1982
15	368	1937
16	401	1959
17	424	1933
18	434	1850
19	463	1854
20	479	1802
21	519	1842
22	563	1885
23	593	1877
24	621	1865
25	649	1847
26	676	1830
27	703	1810
28	731	1789
29	798	1864
30	927	2064
31	1118	2376
32	1178	2391
33	1239	2405
34	1322	2455
35	1432	2547
36	1511	2574
37	1576	2572
38	1601	2504
39	1636	2455
40	1673	2407
41	1718	2373
42	1752	2323
43	1789	2277
44	1838	2247
45	1898	2229
46	2030	2289
47	2108	2284
48	2175	2264
49	2266	2266
50	2321	2230
51	2357	2176
52	2436	2160
53	2515	2142
54	2591	2120
55	2637	2071
56	2683	2024
57	2751	1992
58	2893	2010
59	2977	1984
60	3158	2019
61	3219	1973
62	3278	1925
63	3357	1888
64	3451	1858
65	3504	1805
66	3561	1754
67	3614	1701
68	3698	1661
69	3783	1621
70	3822	1561
71	3881	1509
72	3936	1455
73	3978	1397
74	4029	1343
75	4088	1290
76	4143	1237
77	4233	1193
78	4310	1145
79	4369	1092
80	4451	1044
81	4543	997
82	4690	960
83	4781	910
84	4874	860
85	4965	808
86	5059	755
87	5144	701
88	5242	647
89	5329	592
90	5424	536
91	5503	478
92	5620	423
93	5752	367
94	5831	306
95	5937	247
96	6017	186
97	6102	124
98	6216	62
99	6333	0
