iter	Passed	Remaining
0	72	7209
1	87	4295
2	100	3263
3	121	2916
4	146	2789
5	159	2494
6	168	2236
7	193	2225
8	207	2095
9	251	2259
10	276	2235
11	299	2199
12	324	2169
13	349	2145
14	366	2079
15	375	1969
16	392	1915
17	403	1838
18	410	1749
19	431	1727
20	442	1664
21	465	1649
22	489	1638
23	514	1629
24	538	1615
25	562	1602
26	586	1585
27	609	1566
28	632	1548
29	656	1530
30	679	1513
31	703	1495
32	728	1479
33	753	1463
34	779	1448
35	806	1433
36	829	1412
37	853	1391
38	877	1373
39	903	1354
40	927	1334
41	951	1313
42	976	1293
43	999	1272
44	1023	1251
45	1047	1229
46	1071	1208
47	1095	1187
48	1119	1165
49	1143	1143
50	1167	1121
51	1190	1099
52	1216	1078
53	1242	1058
54	1266	1036
55	1291	1014
56	1313	990
57	1338	969
58	1362	947
59	1387	924
60	1411	902
61	1435	879
62	1458	856
63	1482	833
64	1507	811
65	1532	789
66	1558	767
67	1581	744
68	1607	722
69	1637	701
70	1663	679
71	1685	655
72	1707	631
73	1730	608
74	1755	585
75	1779	562
76	1805	539
77	1831	516
78	1855	493
79	1878	469
80	1902	446
81	1935	424
82	1959	401
83	1984	377
84	2008	354
85	2032	330
86	2056	307
87	2082	283
88	2108	260
89	2134	237
90	2158	213
91	2183	189
92	2208	166
93	2233	142
94	2256	118
95	2279	94
96	2304	71
97	2328	47
98	2374	23
99	2406	0
